Overall,Bib,Name,Time
13001,13140,Rebecca Holliday,03:39:02
13002,13712,Kelsey Jenkins,03:39:03
13003,13647,Allison Henley,03:39:03
13004,15963,Rachel Schmillen,03:39:07
13005,14164,Valerie Smith,03:39:10
13006,14713,Jess Wright,03:39:17
13007,16639,Jonathan Kendall,03:39:17
13008,15807,Steven Kendall,03:39:18
13009,11150,Dominique Piot,03:39:18
13010,15667,Donna Bricco,03:39:19
13011,17547,Haley Hartsfield,03:39:21
13012,13890,Chadd Mcculley,03:39:23
13013,13889,Shauna Mcculley,03:39:23
13014,14211,Kristine Staton-Santiago,03:39:25
13015,15764,Leta Gullin,03:39:25
13016,14210,Scott Staton,03:39:25
13017,13779,Robert Kulessa,03:39:37
13018,14385,Arlene Kulessa,03:39:39
13019,9990,Neal Cotton,03:39:41
13020,16134,Colleen Currie,03:39:42
13021,13950,Diane Mowry,03:39:42
13022,10877,Christina Mccusker,03:39:53
13023,15555,Jill Wilson,03:39:54
13024,17972,Kelly Kahn,03:40:09
13025,15871,Joy Moore,03:40:10
13026,14142,Amanda Scott,03:40:11
13027,14761,Tina Rotenbury,03:40:12
13028,14666,Marie Reed,03:40:12
13029,14865,Timothy Brown,03:40:16
13030,14864,Lauren Brown,03:40:16
13031,13029,Stephanie Dougan,03:40:18
13032,14392,Regina Newsom,03:40:20
13033,14972,Jessica Fox,03:40:28
13034,15341,Amanda Tarver,03:40:29
13035,15458,Melissa Chisum,03:40:32
13036,15518,Alyssa Rayne,03:40:33
13037,4721,Blake Hughes,03:40:37
13038,15461,Norma Currey,03:40:43
13039,7420,Josh Wright,03:40:43
13040,11650,Dylan Urban,03:40:44
13041,11655,Aracelli Valdivia,03:40:46
13042,14198,Pooja Srivastava,03:40:49
13043,12265,Michael Betts,03:40:49
13044,15126,Renee Lefort,03:40:50
13045,12266,Angelinda Betts,03:40:50
13046,31693,Chris Brown,03:40:50
13047,14721,Mary Blaszczyk,03:41:01
13048,14722,Daniel Blaszczyk,03:41:02
13049,8109,Clinton Leonard,03:41:03
13050,7725,Elizabeth Coughlin,03:41:03
13051,14615,Dick Krebs,03:41:04
13052,13744,Elaine Kay,03:41:06
13053,15891,Ally Oliver,03:41:06
13054,13189,Nancy Altenbern,03:41:07
13055,15607,Amanda Crouch,03:41:07
13056,14462,Julie Emberson,03:41:07
13057,14000,Mike Pappas,03:41:08
13058,15535,Steve St. John,03:41:10
13059,15401,Haley Wright,03:41:10
13060,15197,Jim Oconnor,03:41:11
13061,1646,Jim O'Connor,03:41:12
13062,15026,Iliana Habib,03:41:15
13063,11008,Megan Murphy,03:41:15
13064,12116,Erin Murphy Dunn,03:41:15
13065,8402,Dan Rutherford,03:41:16
13066,15099,Regina Keller,03:41:17
13067,15800,Ciree Johnson-Bauer,03:41:23
13068,14193,Orion Omar Spence,03:41:24
13069,9903,Regina Chapman,03:41:24
13070,14194,Robin Spence,03:41:27
13071,8750,Abbey Atchley,03:41:36
13072,13373,Krista Collins,03:41:37
13073,10954,Missy Miranda,03:41:37
13074,13270,Joann Bost,03:41:37
13075,14825,Ashley Bammerlin,03:41:37
13076,12047,Scott Hayes,03:41:42
13077,17749,Miriam Vanthournout,03:41:51
13078,15027,Stephanie Hadley,03:41:58
13079,11799,Wendy Wright,03:42:00
13080,12213,Lisa Akin,03:42:01
13081,11470,Christy Smith,03:42:01
13082,16885,Blount Floyd,03:42:07
13083,17237,Savannah Floyd,03:42:07
13084,12540,Jenny Howell,03:42:09
13085,11021,Alicia Neal,03:42:09
13086,13137,Doria Gibbons,03:42:14
13087,16016,Elizabeth Ullinger,03:42:15
13088,12924,Stephanie Ullinger,03:42:15
13089,13891,Hayden Mcdaniel,03:42:16
13090,14169,Tangie Smith,03:42:16
13091,15939,Ester Robles,03:42:20
13092,13291,Jenny Bristow,03:42:20
13093,15356,Sol Torres,03:42:21
13094,15611,Pamela Fraser,03:42:22
13095,13125,Wanda Espy,03:42:22
13096,13783,Bill Lage,03:42:22
13097,12043,Lauren Hartstern,03:42:23
13098,15753,Janice Garrett,03:42:25
13099,15483,Samantha Holloway,03:42:32
13100,17524,Stephanie Castellanos,03:42:43
13101,17567,Kelton Karboviak,03:42:45
13102,9890,Brenda Catron,03:42:45
13103,17631,Chuck Isbell,03:42:46
13104,8158,Jacqueline Manson,03:42:46
13105,17629,Mary Karboviak,03:42:46
13106,15327,Dana Stevens,03:42:49
13107,13800,Karen Law,03:42:52
13108,4656,Melissa Higginbotham,03:42:54
13109,15811,Jessika Kern,03:42:56
13110,15571,Jane Kern,03:42:57
13111,15058,Janet Histed,03:42:58
13112,14580,Suzanne Goulder,03:43:01
13113,4506,Alison Goulder,03:43:01
13114,12566,Deryl Doran Johnson,03:43:05
13115,16537,Kathy Thomas,03:43:08
13116,17525,Barbara Coleman-Marable,03:43:08
13117,11336,Selena Sancreek,03:43:09
13118,14627,Tracey Mangan-Moody,03:43:10
13119,14996,Bernhart (Berne) Gebs,03:43:15
13120,17536,Karmika Haynes,03:43:18
13121,15063,Diante Holloway,03:43:18
13122,15062,Monica Holloway,03:43:18
13123,8495,Melanie Spicer,03:43:26
13124,14925,Kimberly Davis,03:43:30
13125,15153,Amelia Glass,03:43:30
13126,4179,Georgina Cruz,03:43:31
13127,15391,Joanna Williams,03:43:46
13128,13666,Megan Hogue,03:43:55
13129,15397,Deborah Wimer-Zills,03:43:57
13130,4080,Katie Choma,03:43:57
13131,13503,Stacy Feltham,03:44:00
13132,13290,Matt Brisley,03:44:01
13133,17190,Missy Brown,03:44:01
13134,7682,Gary Childers,03:44:01
13135,11969,Shaina Barry,03:44:01
13136,7683,Cindy Childers,03:44:01
13137,14718,Linda Williamson,03:44:02
13138,15400,Sharon Woodson,03:44:03
13139,10327,Kristina Graham,03:44:04
13140,13547,Mike Garey,03:44:04
13141,14910,Denett Costin,03:44:05
13142,17985,Marylynne Garey,03:44:05
13143,5062,Maurice Markley,03:44:05
13144,16265,Sandra Faulkner-Markley,03:44:08
13145,10984,Sarah Morgan,03:44:10
13146,16474,John Morgan,03:44:11
13147,15766,Ken Hadley,03:44:12
13148,13669,Lacey Holland,03:44:14
13149,4328,Amie Fanucci,03:44:14
13150,11357,Meredith Schakel,03:44:14
13151,12498,Sarah Halleen,03:44:19
13152,14943,Jillian Downham,03:44:20
13153,12495,Reagan Hall,03:44:21
13154,14325,Mary Ann Whitefield,03:44:26
13155,13165,Tracy Brown,03:44:30
13156,15098,Ali Keller,03:44:33
13157,17535,Valerie Hartong,03:44:36
13158,17780,Jeanne Stejskal,03:44:37
13159,9902,Sara Chapman,03:44:38
13160,14028,Patricia Peyton,03:44:40
13161,15850,Anne Mcelroy,03:44:49
13162,17627,Jaime Borjas,03:44:52
13163,13861,Jhourdan Marsh,03:44:54
13164,7699,Nikki Cochrane,03:44:55
13165,14277,Troy Unalnd,03:44:59
13166,13726,Robert Jones,03:45:00
13167,13727,Robbie Jones,03:45:02
13168,16635,Kathryn Farris,03:45:03
13169,14048,Emily Potts,03:45:03
13170,15093,Nathan Kamps,03:45:03
13171,9906,Daniel Chase,03:45:09
13172,130,Reba J. Smith,03:45:11
13173,16145,Kendra Thorpe,03:45:15
13174,15371,Elizabeth Wakefield,03:45:15
13175,15889,Tara Norris,03:45:17
13176,14867,Robert Brunner,03:45:18
13177,14419,Dan Baird,03:45:19
13178,14420,April Baird,03:45:19
13179,16982,Meg Sheridan,03:45:23
13180,16886,Tate Forbes,03:45:24
13181,12969,Maria Wong,03:45:24
13182,16171,Felicia Knight,03:45:30
13183,15171,Tracy Mims,03:45:30
13184,15821,Diane Kuhn,03:45:30
13185,17601,Stephenie Page,03:45:31
13186,16659,Jeff Knight,03:45:32
13187,13659,Laurie Hilgert,03:45:33
13188,5219,Monica Morris,03:45:34
13189,14924,Delta Anne Davis,03:45:35
13190,15492,Susan Krueger,03:45:42
13191,9631,Daniel Aylett,03:45:43
13192,9630,John Aylett,03:45:44
13193,17579,Carmen Turner,03:45:46
13194,16060,Jessie Bass,03:45:47
13195,16061,Kathryn Butler,03:45:48
13196,15038,Katie Hearn,03:45:56
13197,15069,Barbie Howell,03:45:57
13198,17586,Shannon Hart,03:45:58
13199,13618,Joan Hamrick,03:46:00
13200,10353,Dennis Griffin,03:46:02
13201,9240,Nicole Roehrig,03:46:04
13202,15469,Lorey Futch,03:46:04
13203,15522,Narida Robertson,03:46:04
13204,11754,Mckenzie Williams,03:46:08
13205,11028,Edie Newell,03:46:08
13206,14687,Ryan Smith,03:46:12
13207,14240,Jim Taylor,03:46:17
13208,14626,Leslie Mahon,03:46:23
13209,14643,Joyce Mounce,03:46:24
13210,14749,Lynn Martin,03:46:24
13211,14299,Melissa Wagner,03:46:27
13212,14787,Hilda Jonardi,03:46:28
13213,14940,Yolande Donaldson,03:46:30
13214,14619,Ann Lacour,03:46:30
13215,13930,Robert Modlin,03:46:33
13216,14441,Diane Weinreich,03:46:34
13217,14482,Marsha Layne Zimmerman,03:46:34
13218,32325,Wendy Blanco,03:46:35
13219,32372,Dawn Edens,03:46:35
13220,13147,Tawnya Shackelford,03:46:36
13221,16538,Cathy Waggoner,03:46:36
13222,16099,Taylor Edens,03:46:36
13223,10528,Miller Hunt,03:46:39
13224,17643,Jenny Myhr,03:46:41
13225,17438,Patricia Hunt,03:46:41
13226,14639,Deanna Miller,03:46:49
13227,15482,Austin Hogue,03:46:51
13228,15550,Stacy Wamble,03:46:52
13229,15549,Alisa Wamble,03:46:53
13230,15481,Tammy Hogue,03:46:53
13231,10227,Colleen Flynn,03:46:56
13232,9677,Rachel Behrens,03:46:56
13233,14702,Catherine Vest,03:47:00
13234,13323,Lydia Campbell,03:47:01
13235,15127,Dawn Lemerand,03:47:02
13236,15420,Deborah Mcquaig,03:47:05
13237,10007,Jennifer Crane Crenshaw,03:47:05
13238,14894,Susan Cheresko,03:47:07
13239,15212,Linda Paluchniak,03:47:09
13240,14669,Barbara Rihani,03:47:17
13241,14911,Denise Covington,03:47:17
13242,15840,Amanda Lyons,03:47:21
13243,8846,Brittany Cole,03:47:23
13244,16086,Stacie Smith,03:47:25
13245,15121,Becky Langley,03:47:26
13246,17581,Celeste Wilson,03:47:30
13247,8748,Alissa Aronovici,03:47:32
13248,13133,Malcolm Cohen,03:47:40
13249,16572,Judith Hunter,03:47:46
13250,17905,Lex Smith,03:47:49
13251,14365,Carrie Young,03:47:50
13252,8388,Nicole Rosa,03:47:51
13253,15650,Ashley Bennett,03:47:53
13254,14853,Jennifer Bock,03:47:56
13255,15177,Rita Moon,03:47:58
13256,15186,Jodie Mylin,03:47:58
13257,16616,Stuart Mylin,03:47:58
13258,15227,Stephanie Pfeiffer,03:47:59
13259,15228,Christopher Pfeiffer,03:47:59
13260,2499,Heather Honeycutt,03:47:59
13261,8953,Christina Greystone,03:48:05
13262,17165,Karla Freeman,03:48:06
13263,2810,Kim Kessler,03:48:07
13264,14609,Dani Jorgensen,03:48:07
13265,11019,Gretchen Naumoff,03:48:08
13266,16039,Tommie Whitehead,03:48:21
13267,11276,Valerie Roberts,03:48:21
13268,4022,Lacy Camp,03:48:23
13269,13131,Heather Boyajian,03:48:25
13270,14988,Christina Garabedian,03:48:26
13271,15303,Cassie Singleton,03:48:28
13272,15881,Johnny Munoz,03:48:35
13273,16033,Amanda Webb,03:48:35
13274,14601,Regina Hughes,03:48:35
13275,13933,Kathy Momany,03:48:37
13276,14031,Jessica Phillips,03:48:38
13277,14035,Debra Phillips,03:48:38
13278,13398,Heather Craton,03:48:39
13279,13460,Justin Duke,03:48:42
13280,13461,Felicia Duke,03:48:44
13281,15288,Jane Schwartz,03:48:44
13282,15952,Terri Safdari,03:48:45
13283,15068,Karen Howard,03:48:47
13284,13717,Lynne Jervis,03:48:47
13285,15880,Sharon Muller,03:48:48
13286,15984,Tena Southard,03:48:58
13287,9399,Monica Wadatz,03:49:02
13288,15439,Brooke Wallace,03:49:09
13289,15874,Shawnee Morse,03:49:10
13290,10559,Ardee Jagt,03:49:13
13291,15619,Minakshi Singal,03:49:15
13292,8092,Jerry Lane,03:49:29
13293,32539,Amy Robertson,03:49:30
13294,10908,Carrin Meadows,03:49:31
13295,17575,Heather Smith,03:49:34
13296,13404,Gayle Cromwell,03:49:36
13297,15754,Jennifer Gaylord,03:49:39
13298,16935,Randall Malchow,03:49:45
13299,13146,Kelly Rohlfs,03:49:48
13300,15003,Melissa Gonzalez,03:49:52
13301,15812,Beth Killingsworth,03:49:57
13302,17584,Jasmine Neblett,03:49:59
13303,15909,Lisa Pointer-Holmes,03:50:02
13304,10281,Erika Garcia,03:50:03
13305,15484,Kimberly Houston,03:50:06
13306,17658,Katie Malchow,03:50:07
13307,15176,Elizabeth Montiel,03:50:08
13308,14270,Lori Tritz,03:50:24
13309,15269,Kara Rivera,03:50:34
13310,13195,Kristen Anderson,03:50:34
13311,14648,Timothy Myles,03:50:35
13312,14649,Cynthia Myles,03:50:35
13313,14703,Natalie Viera,03:50:35
13314,12653,Jim Mackey,03:50:37
13315,17834,Kelli Tonkovich,03:50:38
13316,14645,Sara Muncher,03:50:42
13317,14646,Terry Muncher,03:50:43
13318,10113,Kathleen Du Lac,03:50:47
13319,16118,Jennifer Cunningham,03:50:48
13320,14855,Rebecca Bourne,03:50:49
13321,17528,Julia Debold,03:50:52
13322,13194,Maureen Anderson,03:50:52
13323,15293,Stephanie Shaw,03:50:55
13324,13927,Heather Mix,03:50:59
13325,15538,Garrick Stott,03:50:59
13326,15472,Jess Greene,03:51:00
13327,14268,Bela Trimmel,03:51:01
13328,13829,Susan Lloyd,03:51:04
13329,13530,Cindy Frank,03:51:05
13330,32973,Kay Williams,03:51:06
13331,14523,Denise Barton,03:51:16
13332,16591,Marianne Ledbetter,03:51:16
13333,14902,Tammi Colvin,03:51:17
13334,15433,Suzanne - Joiner,03:51:18
13335,10078,Lynne Deming,03:51:23
13336,9895,Michael Chafin,03:51:25
13337,17686,Whitney Johnson,03:51:35
13338,15770,Pamela Hallmark,03:51:39
13339,9958,Candy Colvin,03:51:50
13340,9717,Michelle Blanton,03:51:52
13341,17687,Brandee Marngrum,03:51:56
13342,14967,Cathy Fish,03:52:07
13343,11482,Christina Snyder,03:52:07
13344,13509,Erica Fischer,03:52:09
13345,11496,Gretchen Spoelstra,03:52:10
13346,9879,Deborah Carter,03:52:10
13347,15179,Claudia Mort,03:52:13
13348,15996,Holly Straw,03:52:14
13349,14592,Joshua Hendley,03:52:21
13350,14593,Nicollette Hendley,03:52:22
13351,15156,Kate Mcgowan,03:52:22
13352,14440,Steven Urasaki,03:52:22
13353,14737,Barbara Emerson,03:52:33
13354,12201,Michelle Moore,03:52:35
13355,15884,Melinda Myers,03:52:36
13356,14846,Xan Black,03:52:37
13357,15883,Max Myers,03:52:37
13358,8665,Ken Wood,03:52:49
13359,1702,Mark Thackeray,03:53:08
13360,15669,Corey Broadway,03:53:08
13361,15842,Brooke Malkowsky,03:53:09
13362,14183,Diatri Soegomo,03:53:14
13363,15042,Vicki Helling,03:53:21
13364,15310,Gregory Smith,03:53:23
13365,15306,Karen Slimack,03:53:23
13366,2798,Maile Jones,03:53:28
13367,5567,Hannah Rubin,03:53:29
13368,13868,Brenda Martinez,03:53:36
13369,16609,Gailyn Gonzalez,03:53:39
13370,15958,Nicole Savage,03:53:39
13371,15618,Renee Reels,03:53:43
13372,15610,Michelle Flatt,03:53:43
13373,15057,Bernadette Hiskey,03:53:44
13374,9643,Laura Ball,03:53:49
13375,12273,April Boshers,03:53:57
13376,12639,Jill Lester,03:53:58
13377,14576,Amanda Fortner,03:54:01
13378,12521,Kathleen Hickey,03:54:01
13379,15867,Whitney Millspaugh,03:54:02
13380,13906,Kristi Mcnaron,03:54:02
13381,12600,Linda Klamm,03:54:04
13382,15901,Sujeiry Perez,03:54:05
13383,15981,Wendy Smoot,03:54:16
13384,15982,Clifton Smoot,03:54:19
13385,13911,Nichole Meeks,03:54:33
13386,13005,David Beachum,03:54:39
13387,15953,Carol Sanchez,03:54:41
13388,10209,Christine Fish,03:54:47
13389,10766,Michael Letcher,03:54:47
13390,14960,Larry Felts,03:54:55
13391,15096,Will Kegley,03:54:55
13392,15330,Andrea Stevens,03:54:57
13393,5053,Kara March,03:55:00
13394,15595,Ellen Bloomfield,03:55:01
13395,17563,Summer Eckerle,03:55:01
13396,5052,Rhonda March,03:55:01
13397,15578,Amanda Ryglicki,03:55:01
13398,15685,Jimmy Carry,03:55:02
13399,15997,Holly Strawn,03:55:02
13400,17577,Joannie Summers,03:55:05
13401,15304,Bonnie Sipe,03:55:07
13402,14816,Katie Answerth,03:55:11
13403,11539,Denise Strickland,03:55:12
13404,14898,Katie Cleek,03:55:17
13405,15947,Danielle Rutherford,03:55:23
13406,16019,Jessica Venera,03:55:25
13407,15877,Sara Mose,03:55:26
13408,15284,Kim Schafer,03:55:34
13409,14485,Rachel Morales,03:55:37
13410,15120,Colleen Lange,03:55:37
13411,16185,Reghan Thompson,03:55:37
13412,1286,Lori Thompson,03:55:48
13413,16186,Chase Thompson,03:55:50
13414,16052,William Macintyre,03:55:52
13415,16100,Vickie Helt,03:55:59
13416,15432,Yvonne Haines,03:56:00
13417,15078,Angela Jackson,03:56:09
13418,14328,Mark Whitlock,03:56:09
13419,10595,Dwaine Jones,03:56:10
13420,13559,Ken Gibson,03:56:13
13421,16105,Jeff Justice,03:56:14
13422,15703,Stacy Dale,03:56:19
13423,15649,Julie Bellows,03:56:23
13424,13840,Sara Lucas,03:56:32
13425,12649,Paige Lucas,03:56:33
13426,15272,Brandi Robinson,03:56:34
13427,13127,Lizz Ashby,03:56:39
13428,15525,Terri Sawyer,03:56:42
13429,15876,Shayna Morton,03:56:45
13430,12460,Polly Goats,03:56:56
13431,14896,Dorie Christian,03:56:58
13432,15875,Marsha Morton,03:57:04
13433,1148,Jamie Choe,03:57:04
13434,17995,Gloria Olsen,03:57:09
13435,15151,Robert Mason,03:57:12
13436,15865,Jim Milliman,03:57:13
13437,15913,Tim Poulos,03:57:13
13438,14984,Janet Gammon,03:57:20
13439,9649,Carrie Barham,03:57:22
13440,1150,Yong Choe,03:57:24
13441,17568,Diane Karpus,03:57:28
13442,15476,Vicky Hanning,03:57:30
13443,15388,Nickole Whitehead,03:57:30
13444,13261,Snjezana Bojic,03:57:31
13445,16554,Daniel Bojic,03:57:32
13446,13262,Sandra Bojic,03:57:32
13447,12996,Ramona Kennon,03:57:37
13448,14076,Natalie Reeves,03:57:43
13449,17693,Jeff Hale,03:57:54
13450,13451,Janet Dorris,03:57:57
13451,15902,Mikki Perry,03:57:58
13452,8173,Julie Maxwell,03:58:02
13453,15847,Duane Maxwell,03:58:02
13454,15690,Marissa Clark,03:58:07
13455,15689,Veronica Clark,03:58:08
13456,11976,Debby Booth,03:58:08
13457,13752,Tina Kerchief,03:58:09
13458,13333,Joy Carson,03:58:09
13459,9598,Tanner Allen,03:58:12
13460,9597,Greg Allen,03:58:14
13461,16426,Angela Allen,03:58:15
13462,15334,Beth Streeter,03:58:17
13463,15088,Garrison Johnston,03:58:26
13464,9077,Michelle Loera,03:58:30
13465,6732,Jonathan Debenedetto,03:58:31
13466,13225,Sheila Baratta Ware,03:58:36
13467,13610,Eric Hall,03:58:58
13468,12444,Stacy Frett,03:59:07
13469,15514,Stephanie Pickett,03:59:16
13470,13079,Beverly Nielsen,03:59:16
13471,17844,Aimee Wilson,03:59:21
13472,15128,Shirley Leong,03:59:22
13473,15119,Stephanie Lane,03:59:22
13474,31745,Soudachanh Davenport,03:59:31
13475,14622,Michelle Leazer,03:59:37
13476,14640,Marti Milliken,03:59:38
13477,15178,Melissa Morscher,03:59:42
13478,4997,Jonathon Long,03:59:47
13479,4998,Katie Long,03:59:47
13480,15170,Shelley Mills,03:59:51
13481,13941,Joe Moore,04:00:23
13482,32446,Greg James,04:00:26
13483,15504,Giri Meenakshi Sundaram,04:00:30
13484,15338,Sowmiya Swaminathan,04:00:31
13485,17176,Ashlei Bain,04:00:33
13486,17177,Laura Bain,04:00:34
13487,13903,Kim Mcmillan,04:00:52
13488,15223,Melanie Perry,04:00:54
13489,13855,Ellynne Manning,04:01:06
13490,15145,Jean Manning,04:01:06
13491,16588,Patti Wilson,04:01:07
13492,14341,David Wilson,04:01:07
13493,17841,Camilo Fernandez,04:01:11
13494,15048,Diana Herr,04:01:12
13495,17842,Leomaris Fernandez,04:01:13
13496,15441,Mary Schudlick,04:01:25
13497,13949,Chelsea Mossbarger,04:01:26
13498,11677,Angela Villinger,04:01:38
13499,1125,Eric Bell,04:01:41
13500,17557,Sarah Brandon,04:01:43
13501,17628,Greg Brandon,04:01:43
13502,14189,Marsha Souza,04:01:45
13503,15741,Amy Finka,04:01:50
13504,12442,Tya Frelix,04:01:54
13505,15422,Brian Frelix,04:01:55
13506,15417,Carolyn Akland,04:02:07
13507,14731,Deborah Clark,04:02:47
13508,14636,Gloria Mercado,04:02:51
13509,14011,Paige Pearce,04:03:00
13510,15793,Robin Humphrey,04:03:01
13511,15654,Rob Benshoof,04:03:16
13512,15513,Debra Patterson,04:03:19
13513,14844,Kimi Bitzer,04:03:23
13514,15706,Kelly David,04:03:24
13515,11240,Meghan Richardson,04:03:26
13516,15899,Leah Peeler,04:03:26
13517,15779,Helen Hernandez,04:03:28
13518,17446,Lisa Levitus,04:03:32
13519,15324,Susanne Starr,04:03:35
13520,16085,Paula Smith,04:03:35
13521,14534,Amber Brooks,04:03:37
13522,14549,Deborah Clark,04:03:38
13523,15366,Jamie Vance,04:03:58
13524,14729,Frankie Cashion,04:03:59
13525,13537,Julie Funderburk,04:04:05
13526,15625,Melissa Williams,04:04:25
13527,15485,Daniel Hoyt,04:04:49
13528,15318,Lynelle Sparks,04:05:06
13529,15708,Nichole Dawson,04:05:19
13530,13266,Dawn Bonner,04:05:29
13531,14424,James Cheek,04:05:39
13532,31746,Molly Davidson,04:05:40
13533,14831,Tiffany Beamer,04:05:41
13534,16021,Deanna Vickers,04:05:41
13535,13329,Sue Carlson,04:05:48
13536,15028,Kristina Hale,04:05:49
13537,14992,Melissa Garrett,04:05:50
13538,15434,Debby Keathley,04:05:51
13539,15931,Cody Richardson,04:05:55
13540,16646,Billy Richardson,04:05:55
13541,15965,Mandy Schultz,04:06:01
13542,1973,Patricia Galan-Cisneros,04:06:10
13543,1879,James Cisneros,04:06:11
13544,17406,Tri Nguyen,04:06:14
13545,16602,Dayanne Baucom,04:06:19
13546,10056,Jonathan Davis,04:06:42
13547,10055,Lauren Davis,04:06:44
13548,15278,Christina Russell,04:06:52
13549,15773,Christina Hastings,04:06:52
13550,6451,Jolene Stone,04:06:53
13551,15547,Jessica Walden,04:06:54
13552,8506,Benjamin Statewicz,04:07:01
13553,8507,Bethany Statewicz,04:07:02
13554,16643,Trevor Mudd,04:07:43
13555,13990,Cassandra Overstreet-Miciak,04:08:09
13556,16128,Leah Lemmons,04:08:10
13557,14872,Crystal Burton,04:08:15
13558,17520,Kathy Burton,04:08:16
13559,10495,Tracie Holt,04:08:25
13560,2756,Regina Hodge,04:08:25
13561,15343,Chelsea Tatchin,04:08:39
13562,15342,Deb Tatchin,04:08:39
13563,15061,Jennifer Hoey,04:08:46
13564,15585,Mario Vicki,04:08:52
13565,15692,Wiley Coley,04:08:53
13566,15584,Nancy Vicki,04:08:53
13567,15691,Margaret Coley,04:08:53
13568,16082,Renee Reinke,04:08:54
13569,15985,Carla Spann,04:08:55
13570,16073,Charisse Claiborne,04:08:55
13571,10224,Jessica Flory,04:09:00
13572,13522,Sarah Foster,04:09:02
13573,15675,Jennifer Burba,04:09:03
13574,10582,Michael Johnson,04:09:03
13575,5122,Avery Mckinley,04:09:04
13576,14869,Elizabeth Burba-Carter,04:09:04
13577,12371,Dean Delk,04:09:08
13578,15225,Heather Peterson,04:09:12
13579,13999,Theresa Pappas,04:09:23
13580,11984,Rena’ Campbell,04:09:34
13581,14893,Noemi Chavez,04:09:44
13582,10982,Kelley Morgan,04:09:51
13583,15414,Kent Zimmerman,04:10:28
13584,11092,Jennifer Parker,04:10:32
13585,14854,Helen Bond,04:10:48
13586,12334,Amber Conway,04:10:50
13587,13833,Lisa Lopez,04:10:53
13588,2083,Rachel Kendall,04:11:26
13589,17387,Samuel Keomanivane,04:11:27
13590,15305,Kathryn Skyles,04:11:31
13591,15676,Linda Burns,04:11:43
13592,15496,Gena Lewis,04:11:43
13593,17209,Juliet Corpuz,04:12:04
13594,123,Roger Davis,04:12:13
13595,17020,Charles Robert Bone,04:12:30
13596,17936,Justin Williams,04:12:30
13597,14848,Carletta Blake,04:12:31
13598,30387,Alex Russell,04:12:39
13599,15860,Cristyn Melton,04:12:42
13600,13375,Heather Colwell,04:13:04
13601,126,Lori Kaufman,04:13:04
13602,16653,Irena Burns,04:13:10
13603,14835,Cyd Beck,04:14:02
13604,5020,Taylor Lueke,04:14:03
13605,32537,Rick Roberts,04:14:04
13606,32538,Victoria Roberts,04:14:04
13607,8073,Samet Kose,04:14:14
